Entity,Day,Stringency index (non-vaccinated),Stringency index (vaccinated),Stringency index (weighted average)
China,2021-07-02,67.13,67.13,67.13
China,2021-07-03,67.13,67.13,67.13
China,2021-07-04,67.13,67.13,67.13
China,2021-07-05,67.13,67.13,67.13
China,2021-07-06,67.13,67.13,67.13
China,2021-07-07,76.39,76.39,76.39
China,2021-07-08,76.39,76.39,76.39
China,2021-07-09,76.39,76.39,76.39
China,2021-07-10,76.39,76.39,76.39
China,2021-07-11,76.39,76.39,76.39
China,2021-07-12,76.39,76.39,76.39
China,2021-07-13,76.39,76.39,76.39
China,2021-07-14,76.39,76.39,76.39
China,2021-07-15,76.39,76.39,76.39
China,2021-07-16,76.39,76.39,76.39
China,2021-07-17,76.39,76.39,76.39
China,2021-07-18,76.39,76.39,76.39
China,2021-07-19,76.39,76.39,76.39
China,2021-07-20,73.61,73.61,73.61
China,2021-07-21,73.61,73.61,73.61
China,2021-07-22,73.61,73.61,73.61
China,2021-07-23,73.61,73.61,73.61
China,2021-07-24,73.61,73.61,73.61
China,2021-07-25,73.61,73.61,73.61
China,2021-07-26,73.61,73.61,73.61
China,2021-07-27,73.61,73.61,73.61
China,2021-07-28,73.61,73.61,73.61
China,2021-07-29,73.61,73.61,73.61
China,2021-07-30,73.61,73.61,73.61
China,2021-07-31,79.17,79.17,79.17
China,2021-08-01,79.17,79.17,79.17
China,2021-08-02,79.17,79.17,79.17
China,2021-08-03,79.17,79.17,79.17
China,2021-08-04,79.17,79.17,79.17
China,2021-08-05,79.17,79.17,79.17
China,2021-08-06,79.17,79.17,79.17
China,2021-08-07,79.17,79.17,79.17
China,2021-08-08,79.17,79.17,79.17
China,2021-08-09,79.17,79.17,79.17
China,2021-08-10,79.17,79.17,79.17
China,2021-08-11,79.17,79.17,79.17
China,2021-08-12,79.17,79.17,79.17
China,2021-08-13,79.17,79.17,79.17
China,2021-08-14,79.17,79.17,79.17
China,2021-08-15,79.17,79.17,79.17
China,2021-08-16,79.17,79.17,79.17
China,2021-08-17,79.17,79.17,79.17
China,2021-08-18,79.17,79.17,79.17
China,2021-08-19,79.17,79.17,79.17
China,2021-08-20,79.17,79.17,79.17
China,2021-08-21,79.17,79.17,79.17
China,2021-08-22,79.17,79.17,79.17
China,2021-08-23,79.17,79.17,79.17
China,2021-08-24,79.17,79.17,79.17
China,2021-08-25,79.17,79.17,79.17
China,2021-08-26,79.17,79.17,79.17
China,2021-08-27,79.17,79.17,79.17
China,2021-08-28,79.17,79.17,79.17
China,2021-08-29,79.17,79.17,79.17
China,2021-08-30,79.17,79.17,79.17
China,2021-08-31,79.17,79.17,79.17
China,2021-09-01,73.61,73.61,73.61
China,2021-09-02,73.61,73.61,73.61
China,2021-09-03,73.61,73.61,73.61
China,2021-09-04,73.61,73.61,73.61
China,2021-09-05,73.61,73.61,73.61
China,2021-09-06,73.61,73.61,73.61
China,2021-09-07,73.61,73.61,73.61
China,2021-09-08,73.61,73.61,73.61
China,2021-09-09,73.61,73.61,73.61
China,2021-09-10,73.61,73.61,73.61
China,2021-09-11,79.17,79.17,79.17
China,2021-09-12,79.17,79.17,79.17
China,2021-09-13,79.17,79.17,79.17
China,2021-09-14,79.17,79.17,79.17
China,2021-09-15,79.17,79.17,79.17
China,2021-09-16,79.17,79.17,79.17
China,2021-09-17,79.17,79.17,79.17
China,2021-09-18,79.17,79.17,79.17
China,2021-09-19,79.17,79.17,79.17
China,2021-09-20,79.17,79.17,79.17
China,2021-09-21,79.17,79.17,79.17
China,2021-09-22,79.17,79.17,79.17
China,2021-09-23,79.17,79.17,79.17
China,2021-09-24,79.17,79.17,79.17
China,2021-09-25,79.17,79.17,79.17
China,2021-09-26,79.17,79.17,79.17
China,2021-09-27,79.17,79.17,79.17
China,2021-09-28,79.17,79.17,79.17
China,2021-09-29,79.17,79.17,79.17
China,2021-09-30,79.17,79.17,79.17
China,2021-10-01,79.17,79.17,79.17
China,2021-10-02,79.17,79.17,79.17
China,2021-10-03,79.17,79.17,79.17
China,2021-10-04,79.17,79.17,79.17
China,2021-10-05,79.17,79.17,79.17
China,2021-10-06,79.17,79.17,79.17
China,2021-10-07,79.17,79.17,79.17
China,2021-10-08,79.17,79.17,79.17
China,2021-10-09,79.17,79.17,79.17
China,2021-10-10,79.17,79.17,79.17
China,2021-10-11,79.17,79.17,79.17
China,2021-10-12,79.17,79.17,79.17
China,2021-10-13,79.17,79.17,79.17
China,2021-10-14,79.17,79.17,79.17
China,2021-10-15,73.61,73.61,73.61
China,2021-10-16,73.61,73.61,73.61
China,2021-10-17,73.61,73.61,73.61
China,2021-10-18,73.61,73.61,73.61
China,2021-10-19,79.17,79.17,79.17
China,2021-10-20,79.17,79.17,79.17
China,2021-10-21,79.17,79.17,79.17
China,2021-10-22,79.17,79.17,79.17
China,2021-10-23,79.17,79.17,79.17
China,2021-10-24,79.17,79.17,79.17
China,2021-10-25,79.17,79.17,79.17
China,2021-10-26,79.17,79.17,79.17
China,2021-10-27,79.17,79.17,79.17
China,2021-10-28,79.17,79.17,79.17
China,2021-10-29,79.17,79.17,79.17
China,2021-10-30,79.17,79.17,79.17
China,2021-10-31,79.17,79.17,79.17
China,2021-11-01,79.17,79.17,79.17
China,2021-11-02,79.17,79.17,79.17
China,2021-11-03,79.17,79.17,79.17
China,2021-11-04,79.17,79.17,79.17
China,2021-11-05,79.17,79.17,79.17
China,2021-11-06,79.17,79.17,79.17
China,2021-11-07,79.17,79.17,79.17
China,2021-11-08,79.17,79.17,79.17
China,2021-11-09,79.17,79.17,79.17
China,2021-11-10,79.17,79.17,79.17
China,2021-11-11,79.17,79.17,79.17
China,2021-11-12,79.17,79.17,79.17
China,2021-11-13,79.17,79.17,79.17
China,2021-11-14,79.17,79.17,79.17
China,2021-11-15,79.17,79.17,79.17
China,2021-11-16,79.17,79.17,79.17
China,2021-11-17,79.17,79.17,79.17
China,2021-11-18,79.17,79.17,79.17
China,2021-11-19,79.17,79.17,79.17
China,2021-11-20,79.17,79.17,79.17
China,2021-11-21,79.17,79.17,79.17
China,2021-11-22,79.17,79.17,79.17
China,2021-11-23,79.17,79.17,79.17
China,2021-11-24,79.17,79.17,79.17
China,2021-11-25,79.17,79.17,79.17
China,2021-11-26,79.17,79.17,79.17
China,2021-11-27,79.17,79.17,79.17
China,2021-11-28,79.17,79.17,79.17
China,2021-11-29,79.17,79.17,79.17
China,2021-11-30,79.17,79.17,79.17
China,2021-12-01,79.17,79.17,79.17
China,2021-12-02,79.17,79.17,79.17
China,2021-12-03,79.17,79.17,79.17
China,2021-12-04,79.17,79.17,79.17
China,2021-12-05,79.17,79.17,79.17
China,2021-12-06,79.17,79.17,79.17
China,2021-12-07,79.17,79.17,79.17
China,2021-12-08,79.17,79.17,79.17
China,2021-12-09,79.17,79.17,79.17
China,2021-12-10,79.17,79.17,79.17
China,2021-12-11,79.17,79.17,79.17
China,2021-12-12,79.17,79.17,79.17
China,2021-12-13,79.17,79.17,79.17
China,2021-12-14,79.17,79.17,79.17
China,2021-12-15,79.17,79.17,79.17
China,2021-12-16,79.17,79.17,79.17
China,2021-12-17,79.17,79.17,79.17
China,2021-12-18,79.17,79.17,79.17
China,2021-12-19,79.17,79.17,79.17
China,2021-12-20,79.17,79.17,79.17
China,2021-12-21,79.17,79.17,79.17
China,2021-12-22,79.17,79.17,79.17
China,2021-12-23,79.17,79.17,79.17
China,2021-12-24,79.17,79.17,79.17
China,2021-12-25,79.17,79.17,79.17
China,2021-12-26,79.17,79.17,79.17
China,2021-12-27,79.17,79.17,79.17
China,2021-12-28,79.17,79.17,79.17
China,2021-12-29,79.17,79.17,79.17
China,2021-12-30,79.17,79.17,79.17
China,2021-12-31,79.17,79.17,79.17
China,2022-01-01,79.17,79.17,79.17
China,2022-01-02,79.17,79.17,79.17
China,2022-01-03,79.17,79.17,79.17
China,2022-01-04,79.17,79.17,79.17
China,2022-01-05,79.17,79.17,79.17
China,2022-01-06,79.17,79.17,79.17
China,2022-01-07,79.17,79.17,79.17
China,2022-01-08,79.17,79.17,79.17
China,2022-01-09,79.17,79.17,79.17
China,2022-01-10,79.17,79.17,79.17
China,2022-01-11,79.17,79.17,79.17
China,2022-01-12,79.17,79.17,79.17
China,2022-01-13,79.17,79.17,79.17
China,2022-01-14,79.17,79.17,79.17
China,2022-01-15,79.17,79.17,79.17
China,2022-01-16,79.17,79.17,79.17
China,2022-01-17,79.17,79.17,79.17
China,2022-01-18,79.17,79.17,79.17
China,2022-01-19,79.17,79.17,79.17
China,2022-01-20,79.17,79.17,79.17
China,2022-01-21,79.17,79.17,79.17
China,2022-01-22,79.17,79.17,79.17
China,2022-01-23,79.17,79.17,79.17
China,2022-01-24,75.46,75.46,75.46
China,2022-01-25,79.17,79.17,79.17
China,2022-01-26,79.17,79.17,79.17
China,2022-01-27,79.17,79.17,79.17
China,2022-01-28,79.17,79.17,79.17
China,2022-01-29,79.17,79.17,79.17
China,2022-01-30,79.17,79.17,79.17
China,2022-01-31,79.17,79.17,79.17
China,2022-02-01,79.17,79.17,79.17
China,2022-02-02,79.17,79.17,79.17
China,2022-02-03,79.17,79.17,79.17
China,2022-02-04,79.17,79.17,79.17
China,2022-02-05,79.17,79.17,79.17
China,2022-02-06,79.17,79.17,79.17
China,2022-02-07,79.17,79.17,79.17
China,2022-02-08,79.17,79.17,79.17
China,2022-02-09,79.17,79.17,79.17
China,2022-02-10,79.17,79.17,79.17
China,2022-02-11,79.17,79.17,79.17
China,2022-02-12,79.17,79.17,79.17
China,2022-02-13,79.17,79.17,79.17
China,2022-02-14,79.17,79.17,79.17
China,2022-02-15,79.17,79.17,79.17
China,2022-02-16,79.17,79.17,79.17
China,2022-02-17,79.17,79.17,79.17
China,2022-02-18,79.17,79.17,79.17
China,2022-02-19,79.17,79.17,79.17
China,2022-02-20,79.17,79.17,79.17
China,2022-02-21,79.17,79.17,79.17
China,2022-02-22,79.17,79.17,79.17
China,2022-02-23,79.17,79.17,79.17
China,2022-02-24,79.17,79.17,79.17
China,2022-02-25,79.17,79.17,79.17
China,2022-02-26,79.17,79.17,79.17
China,2022-02-27,79.17,79.17,79.17
China,2022-02-28,79.17,79.17,79.17
China,2022-03-01,79.17,79.17,79.17
China,2022-03-02,79.17,79.17,79.17
China,2022-03-03,79.17,79.17,79.17
China,2022-03-04,79.17,79.17,79.17
China,2022-03-05,79.17,79.17,79.17
China,2022-03-06,79.17,79.17,79.17
China,2022-03-07,79.17,79.17,79.17
China,2022-03-08,79.17,79.17,79.17
China,2022-03-09,79.17,79.17,79.17
China,2022-03-10,79.17,79.17,79.17
China,2022-03-11,79.17,79.17,79.17
China,2022-03-12,79.17,79.17,79.17
China,2022-03-13,79.17,79.17,79.17
China,2022-03-14,79.17,79.17,79.17
China,2022-03-15,79.17,79.17,79.17
China,2022-03-16,79.17,79.17,79.17
China,2022-03-17,79.17,79.17,79.17
China,2022-03-18,79.17,79.17,79.17
China,2022-03-19,79.17,79.17,79.17
China,2022-03-20,79.17,79.17,79.17
China,2022-03-21,79.17,79.17,79.17
China,2022-03-22,79.17,79.17,79.17
China,2022-03-23,79.17,79.17,79.17
China,2022-03-24,79.17,79.17,79.17
China,2022-03-25,79.17,79.17,79.17
China,2022-03-26,79.17,79.17,79.17
China,2022-03-27,79.17,79.17,79.17
China,2022-03-28,79.17,79.17,79.17
China,2022-03-29,79.17,79.17,79.17
China,2022-03-30,79.17,79.17,79.17
China,2022-03-31,79.17,79.17,79.17
China,2022-04-01,79.17,79.17,79.17
China,2022-04-02,79.17,79.17,79.17
China,2022-04-03,79.17,79.17,79.17
China,2022-04-04,79.17,79.17,79.17
China,2022-04-05,79.17,79.17,79.17
China,2022-04-06,79.17,79.17,79.17
China,2022-04-07,79.17,79.17,79.17
China,2022-04-08,79.17,79.17,79.17
China,2022-04-09,79.17,79.17,79.17
China,2022-04-10,79.17,79.17,79.17
China,2022-04-11,79.17,79.17,79.17
China,2022-04-12,79.17,79.17,79.17
China,2022-04-13,79.17,79.17,79.17
China,2022-04-14,79.17,79.17,79.17
China,2022-04-15,79.17,79.17,79.17
China,2022-04-16,75.46,75.46,75.46
China,2022-04-17,75.46,75.46,75.46
China,2022-04-18,79.17,79.17,79.17
China,2022-04-19,79.17,79.17,79.17
China,2022-04-20,79.17,79.17,79.17
China,2022-04-21,79.17,79.17,79.17
China,2022-04-22,79.17,79.17,79.17
China,2022-04-23,79.17,79.17,79.17
China,2022-04-24,79.17,79.17,79.17
China,2022-04-25,79.17,79.17,79.17
China,2022-04-26,79.17,79.17,79.17
China,2022-04-27,79.17,79.17,79.17
China,2022-04-28,79.17,79.17,79.17
China,2022-04-29,79.17,79.17,79.17
China,2022-04-30,79.17,79.17,79.17
China,2022-05-01,79.17,79.17,79.17
China,2022-05-02,79.17,79.17,79.17
China,2022-05-03,79.17,79.17,79.17
China,2022-05-04,79.17,79.17,79.17
China,2022-05-05,79.17,79.17,79.17
China,2022-05-06,79.17,79.17,79.17
China,2022-05-07,79.17,79.17,79.17
China,2022-05-08,79.17,79.17,79.17
China,2022-05-09,79.17,79.17,79.17
China,2022-05-10,79.17,79.17,79.17
China,2022-05-11,79.17,79.17,79.17
China,2022-05-12,79.17,79.17,79.17
China,2022-05-13,79.17,79.17,79.17
China,2022-05-14,79.17,79.17,79.17
China,2022-05-15,79.17,79.17,79.17
China,2022-05-16,79.17,79.17,79.17
China,2022-05-17,79.17,79.17,79.17
China,2022-05-18,79.17,79.17,79.17
China,2022-05-19,79.17,79.17,79.17
China,2022-05-20,79.17,79.17,79.17
China,2022-05-21,79.17,79.17,79.17
China,2022-05-22,79.17,79.17,79.17
China,2022-05-23,79.17,79.17,79.17
China,2022-05-24,79.17,79.17,79.17
China,2022-05-25,79.17,79.17,79.17
China,2022-05-26,79.17,79.17,79.17
China,2022-05-27,79.17,79.17,79.17
China,2022-05-28,79.17,79.17,79.17
China,2022-05-29,79.17,79.17,79.17
China,2022-05-30,79.17,79.17,79.17
China,2022-05-31,79.17,79.17,79.17
China,2022-06-01,79.17,79.17,79.17
China,2022-06-02,79.17,79.17,79.17
China,2022-06-03,79.17,79.17,79.17
China,2022-06-04,79.17,79.17,79.17
China,2022-06-05,79.17,79.17,79.17
China,2022-06-06,79.17,79.17,79.17
China,2022-06-07,79.17,79.17,79.17
China,2022-06-08,79.17,79.17,79.17
China,2022-06-09,79.17,79.17,79.17
China,2022-06-10,79.17,79.17,79.17
China,2022-06-11,79.17,79.17,79.17
China,2022-06-12,79.17,79.17,79.17
China,2022-06-13,79.17,79.17,79.17
China,2022-06-14,79.17,79.17,79.17
China,2022-06-15,79.17,79.17,79.17
China,2022-06-16,79.17,79.17,79.17
China,2022-06-17,79.17,79.17,79.17
China,2022-06-18,79.17,79.17,79.17
China,2022-06-19,79.17,79.17,79.17
China,2022-06-20,79.17,79.17,79.17
China,2022-06-21,79.17,79.17,79.17
China,2022-06-22,79.17,79.17,79.17
China,2022-06-23,79.17,79.17,79.17
China,2022-06-24,79.17,79.17,79.17
China,2022-06-25,79.17,79.17,79.17
China,2022-06-26,79.17,79.17,79.17
China,2022-06-27,79.17,79.17,79.17
China,2022-06-28,79.17,79.17,79.17
China,2022-06-29,79.17,79.17,79.17
China,2022-06-30,79.17,79.17,79.17
China,2022-07-01,79.17,79.17,79.17
China,2022-07-02,79.17,79.17,79.17
China,2022-07-03,79.17,79.17,79.17
China,2022-07-04,79.17,79.17,79.17
China,2022-07-05,79.17,79.17,79.17
China,2022-07-06,79.17,79.17,79.17
China,2022-07-07,79.17,79.17,79.17
China,2022-07-08,79.17,79.17,79.17
China,2022-07-09,79.17,79.17,79.17
China,2022-07-10,79.17,79.17,79.17
China,2022-07-11,79.17,79.17,79.17
China,2022-07-12,79.17,79.17,79.17
China,2022-07-13,79.17,79.17,79.17
China,2022-07-14,79.17,79.17,79.17
China,2022-07-15,79.17,79.17,79.17
China,2022-07-16,79.17,79.17,79.17
China,2022-07-17,79.17,79.17,79.17
China,2022-07-18,79.17,79.17,79.17
China,2022-07-19,79.17,79.17,79.17
China,2022-07-20,79.17,79.17,79.17
China,2022-07-21,79.17,79.17,79.17
China,2022-07-22,79.17,79.17,79.17
China,2022-07-23,79.17,79.17,79.17
China,2022-07-24,79.17,79.17,79.17
China,2022-07-25,79.17,79.17,79.17
China,2022-07-26,79.17,79.17,79.17
China,2022-07-27,79.17,79.17,79.17
China,2022-07-28,79.17,79.17,79.17
China,2022-07-29,79.17,79.17,79.17
China,2022-07-30,79.17,79.17,79.17
China,2022-07-31,79.17,79.17,79.17
China,2022-08-01,79.17,79.17,79.17
China,2022-08-02,79.17,79.17,79.17
China,2022-08-03,79.17,79.17,79.17
China,2022-08-04,79.17,79.17,79.17
China,2022-08-05,79.17,79.17,79.17
China,2022-08-06,79.17,79.17,79.17
China,2022-08-07,79.17,79.17,79.17
China,2022-08-08,79.17,79.17,79.17
China,2022-08-09,79.17,79.17,79.17
China,2022-08-10,79.17,79.17,79.17
China,2022-08-11,79.17,79.17,79.17
China,2022-08-12,79.17,79.17,79.17
China,2022-08-13,79.17,79.17,79.17
China,2022-08-14,79.17,79.17,79.17
China,2022-08-15,79.17,79.17,79.17
China,2022-08-16,79.17,79.17,79.17
China,2022-08-17,79.17,79.17,79.17
China,2022-08-18,79.17,79.17,79.17
China,2022-08-19,79.17,79.17,79.17
China,2022-08-20,79.17,79.17,79.17
China,2022-08-21,79.17,79.17,79.17
China,2022-08-22,79.17,79.17,79.17
China,2022-08-23,79.17,79.17,79.17
China,2022-08-24,79.17,79.17,79.17
China,2022-08-25,79.17,79.17,79.17
China,2022-08-26,79.17,79.17,79.17
China,2022-08-27,79.17,79.17,79.17
China,2022-08-28,79.17,79.17,79.17
China,2022-08-29,79.17,79.17,79.17
China,2022-08-30,79.17,79.17,79.17
China,2022-08-31,79.17,79.17,79.17
China,2022-09-01,79.17,79.17,79.17
China,2022-09-02,79.17,79.17,79.17
China,2022-09-03,79.17,79.17,79.17
China,2022-09-04,79.17,79.17,79.17
China,2022-09-05,79.17,79.17,79.17
China,2022-09-06,79.17,79.17,79.17
China,2022-09-07,79.17,79.17,79.17
China,2022-09-08,79.17,79.17,79.17
China,2022-09-09,79.17,79.17,79.17
China,2022-09-10,79.17,79.17,79.17
China,2022-09-11,79.17,79.17,79.17
China,2022-09-12,79.17,79.17,79.17
China,2022-09-13,79.17,79.17,79.17
China,2022-09-14,79.17,79.17,79.17
China,2022-09-15,79.17,79.17,79.17
China,2022-09-16,79.17,79.17,79.17
China,2022-09-17,79.17,79.17,79.17
China,2022-09-18,79.17,79.17,79.17
China,2022-09-19,79.17,79.17,79.17
China,2022-09-20,79.17,79.17,79.17
China,2022-09-21,79.17,79.17,79.17
China,2022-09-22,79.17,79.17,79.17
China,2022-09-23,79.17,79.17,79.17
China,2022-09-24,79.17,79.17,79.17
China,2022-09-25,79.17,79.17,79.17
China,2022-09-26,79.17,79.17,79.17
China,2022-09-27,79.17,79.17,79.17
China,2022-09-28,79.17,79.17,79.17
China,2022-09-29,79.17,79.17,79.17
China,2022-09-30,79.17,79.17,79.17
China,2022-10-01,79.17,79.17,79.17
China,2022-10-02,79.17,79.17,79.17
China,2022-10-03,79.17,79.17,79.17
China,2022-10-04,79.17,79.17,79.17
China,2022-10-05,79.17,79.17,79.17
China,2022-10-06,79.17,79.17,79.17
China,2022-10-07,79.17,79.17,79.17
China,2022-10-08,79.17,79.17,79.17
China,2022-10-09,79.17,79.17,79.17
China,2022-10-10,79.17,79.17,79.17
China,2022-10-11,79.17,79.17,79.17
China,2022-10-12,79.17,79.17,79.17
China,2022-10-13,79.17,79.17,79.17
China,2022-10-14,79.17,79.17,79.17
China,2022-10-15,79.17,79.17,79.17
China,2022-10-16,79.17,79.17,79.17
China,2022-10-17,79.17,79.17,79.17
China,2022-10-18,79.17,79.17,79.17
China,2022-10-19,79.17,79.17,79.17
China,2022-10-20,79.17,79.17,79.17
China,2022-10-21,79.17,79.17,79.17
China,2022-10-22,79.17,79.17,79.17
China,2022-10-23,79.17,79.17,79.17
China,2022-10-24,79.17,79.17,79.17
China,2022-10-25,79.17,79.17,79.17
China,2022-10-26,79.17,79.17,79.17
China,2022-10-27,79.17,79.17,79.17
China,2022-10-28,79.17,79.17,79.17
China,2022-10-29,79.17,79.17,79.17
China,2022-10-30,79.17,79.17,79.17
China,2022-10-31,79.17,79.17,79.17
China,2022-11-01,79.17,79.17,79.17
China,2022-11-02,79.17,79.17,79.17
China,2022-11-03,79.17,79.17,79.17
China,2022-11-04,79.17,79.17,79.17
China,2022-11-05,79.17,79.17,79.17
China,2022-11-06,79.17,79.17,79.17
China,2022-11-07,79.17,79.17,79.17
China,2022-11-08,79.17,79.17,79.17
China,2022-11-09,79.17,79.17,79.17
China,2022-11-10,79.17,79.17,79.17
China,2022-11-11,79.17,79.17,79.17
China,2022-11-12,79.17,79.17,79.17
China,2022-11-13,79.17,79.17,79.17
China,2022-11-14,79.17,79.17,79.17
China,2022-11-15,79.17,79.17,79.17
China,2022-11-16,79.17,79.17,79.17
China,2022-11-17,79.17,79.17,79.17
China,2022-11-18,79.17,79.17,79.17
China,2022-11-19,79.17,79.17,79.17
China,2022-11-20,79.17,79.17,79.17
China,2022-11-21,79.17,79.17,79.17
China,2022-11-22,79.17,79.17,79.17
China,2022-11-23,79.17,79.17,79.17
China,2022-11-24,79.17,79.17,79.17
China,2022-11-25,79.17,79.17,79.17
China,2022-11-26,79.17,79.17,79.17
China,2022-11-27,79.17,79.17,79.17
China,2022-11-28,79.17,79.17,79.17
China,2022-11-29,79.17,79.17,79.17
China,2022-11-30,79.17,79.17,79.17
China,2022-12-01,79.17,79.17,79.17
China,2022-12-02,79.17,79.17,79.17
China,2022-12-03,79.17,79.17,79.17
China,2022-12-04,79.17,79.17,79.17
China,2022-12-05,79.17,79.17,79.17
China,2022-12-06,79.17,79.17,79.17
China,2022-12-07,79.17,79.17,79.17
China,2022-12-08,68.98,68.98,68.98
China,2022-12-09,68.98,68.98,68.98
China,2022-12-10,68.98,68.98,68.98
China,2022-12-11,68.98,68.98,68.98
China,2022-12-12,68.98,68.98,68.98
China,2022-12-13,60.65,60.65,60.65
China,2022-12-14,55.09,55.09,55.09
China,2022-12-15,55.09,55.09,55.09
China,2022-12-16,55.09,55.09,55.09
China,2022-12-17,55.09,55.09,55.09
China,2022-12-18,55.09,55.09,55.09
China,2022-12-19,49.54,49.54,49.54
China,2022-12-20,49.54,49.54,49.54
China,2022-12-21,49.54,49.54,49.54
China,2022-12-22,49.54,49.54,49.54
China,2022-12-23,49.54,49.54,49.54
China,2022-12-24,49.54,49.54,49.54
China,2022-12-25,49.54,49.54,49.54
China,2022-12-26,49.54,49.54,49.54
China,2022-12-27,49.54,49.54,49.54
China,2022-12-28,49.54,49.54,49.54
China,2022-12-29,49.54,49.54,49.54
China,2022-12-30,49.54,49.54,49.54
China,2022-12-31,49.54,49.54,49.54
